Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_281,VGND,li1,135.4700,38.0800,0.000004
FILLER_9_273,VGND,li1,131.7900,38.0800,0.000004
FILLER_9_265,VGND,li1,128.3400,38.0800,0.000004
FILLER_9_248,VGND,li1,120.5200,38.0800,0.000004
FILLER_9_225,VGND,li1,110.4000,38.0800,0.000004
FILLER_9_216,VGND,li1,106.7200,38.0800,0.000004
FILLER_9_209,VGND,li1,102.3500,38.0800,0.000003
FILLER_9_201,VGND,li1,99.8200,38.0800,0.000003
FILLER_9_190,VGND,li1,94.3000,38.0800,0.000003
FILLER_9_178,VGND,li1,90.1600,38.0800,0.000003
FILLER_9_173,VGND,li1,85.3300,38.0800,0.000003
FILLER_9_169,VGND,li1,83.4900,38.0800,0.000003
FILLER_9_167,VGND,li1,82.5700,38.0800,0.000003
FILLER_9_159,VGND,li1,80.5000,38.0800,0.000003
FILLER_9_153,VGND,li1,76.3600,38.0800,0.000003
FILLER_9_141,VGND,li1,73.1400,38.0800,0.000003
FILLER_9_133,VGND,li1,67.3900,38.0800,0.000002
FILLER_9_121,VGND,li1,63.9400,38.0800,0.000002
FILLER_9_113,VGND,li1,58.4200,38.0800,0.000002
FILLER_9_110,VGND,li1,56.5800,38.0800,0.000002
FILLER_9_102,VGND,li1,54.2800,38.0800,0.000002
FILLER_9_97,VGND,li1,50.3700,38.0800,0.000002
FILLER_9_85,VGND,li1,47.3800,38.0800,0.000002
FILLER_9_83,VGND,li1,43.9300,38.0800,0.000001
FILLER_9_76,VGND,li1,41.1700,38.0800,0.000001
FILLER_9_64,VGND,li1,37.7200,38.0800,0.000001
FILLER_9_57,VGND,li1,32.4300,38.0800,0.000001
FILLER_9_53,VGND,li1,30.5900,38.0800,0.000001
FILLER_9_45,VGND,li1,28.0600,38.0800,0.000001
FILLER_9_29,VGND,li1,21.6200,38.0800,0.000001
FILLER_9_26,VGND,li1,17.9400,38.0800,0.000001
FILLER_9_10,VGND,li1,12.8800,38.0800,0.000001
FILLER_8_276,VGND,li1,133.4000,32.6400,0.000015
FILLER_8_264,VGND,li1,129.7200,32.6400,0.000015
FILLER_8_253,VGND,li1,123.7400,32.6400,0.000015
FILLER_8_232,VGND,li1,112.4700,32.6400,0.000014
FILLER_8_226,VGND,li1,110.8600,32.6400,0.000014
FILLER_8_197,VGND,li1,96.6000,32.6400,0.000013
FILLER_8_195,VGND,li1,95.4500,32.6400,0.000013
FILLER_8_191,VGND,li1,93.6100,32.6400,0.000013
FILLER_8_165,VGND,li1,81.8800,32.6400,0.000012
FILLER_8_157,VGND,li1,79.5800,32.6400,0.000012
FILLER_8_153,VGND,li1,76.1300,32.6400,0.000011
FILLER_8_145,VGND,li1,74.0600,32.6400,0.000011
FILLER_8_122,VGND,li1,62.1000,32.6400,0.000010
FILLER_8_114,VGND,li1,59.8000,32.6400,0.000009
FILLER_8_97,VGND,li1,50.3700,32.6400,0.000008
FILLER_8_85,VGND,li1,47.3800,32.6400,0.000007
FILLER_8_81,VGND,li1,43.4700,32.6400,0.000006
FILLER_8_69,VGND,li1,40.0200,32.6400,0.000006
FILLER_8_41,VGND,li1,27.1400,32.6400,0.000003
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000002
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000002
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000002
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000002
FILLER_7_281,VGND,li1,135.4700,32.6400,0.000015
FILLER_7_279,VGND,li1,134.0900,32.6400,0.000015
FILLER_7_275,VGND,li1,132.9400,32.6400,0.000015
FILLER_7_263,VGND,li1,129.2600,32.6400,0.000015
FILLER_7_225,VGND,li1,110.4000,32.6400,0.000014
FILLER_7_221,VGND,li1,107.8700,32.6400,0.000014
FILLER_7_206,VGND,li1,100.7400,32.6400,0.000014
FILLER_7_202,VGND,li1,98.6700,32.6400,0.000014
FILLER_7_195,VGND,li1,95.4500,32.6400,0.000013
FILLER_7_183,VGND,li1,92.4600,32.6400,0.000013
FILLER_7_169,VGND,li1,83.7200,32.6400,0.000012
FILLER_7_155,VGND,li1,78.6600,32.6400,0.000012
FILLER_7_134,VGND,li1,67.8500,32.6400,0.000010
FILLER_7_126,VGND,li1,63.7100,32.6400,0.000010
FILLER_7_120,VGND,li1,62.1000,32.6400,0.000010
FILLER_7_113,VGND,li1,57.9600,32.6400,0.000009
FILLER_7_110,VGND,li1,56.5800,32.6400,0.000009
FILLER_7_102,VGND,li1,52.6700,32.6400,0.000008
FILLER_7_77,VGND,li1,41.4000,32.6400,0.000006
FILLER_7_69,VGND,li1,39.1000,32.6400,0.000006
FILLER_7_57,VGND,li1,34.5000,32.6400,0.000005
FILLER_7_39,VGND,li1,23.6900,32.6400,0.000002
FILLER_7_27,VGND,li1,20.7000,32.6400,0.000002
FILLER_7_15,VGND,li1,15.1800,32.6400,0.000002
FILLER_7_3,VGND,li1,9.6600,32.6400,0.000002
FILLER_6_285,VGND,li1,137.3100,27.2000,0.000036
FILLER_6_277,VGND,li1,134.7800,27.2000,0.000036
FILLER_6_265,VGND,li1,130.1800,27.2000,0.000036
FILLER_6_253,VGND,li1,124.6600,27.2000,0.000036
FILLER_6_244,VGND,li1,119.6000,27.2000,0.000036
FILLER_6_238,VGND,li1,115.2300,27.2000,0.000036
FILLER_6_232,VGND,li1,113.6200,27.2000,0.000036
FILLER_6_220,VGND,li1,109.4800,27.2000,0.000036
FILLER_6_197,VGND,li1,96.3700,27.2000,0.000036
FILLER_6_184,VGND,li1,92.9200,27.2000,0.000036
FILLER_6_172,VGND,li1,87.4000,27.2000,0.000035
FILLER_6_160,VGND,li1,79.5800,27.2000,0.000033
FILLER_6_152,VGND,li1,77.2800,27.2000,0.000033
