Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_279,VGND,li1,134.0900,38.0800,0.000001
FILLER_9_273,VGND,li1,132.4800,38.0800,0.000001
FILLER_9_257,VGND,li1,126.5000,38.0800,0.000001
FILLER_9_251,VGND,li1,121.2100,38.0800,0.000001
FILLER_9_247,VGND,li1,120.0600,38.0800,0.000001
FILLER_9_235,VGND,li1,116.3800,38.0800,0.000001
FILLER_9_225,VGND,li1,110.4000,38.0800,0.000001
FILLER_9_216,VGND,li1,106.7200,38.0800,0.000001
FILLER_9_209,VGND,li1,102.3500,38.0800,0.000001
FILLER_9_201,VGND,li1,99.8200,38.0800,0.000001
FILLER_9_190,VGND,li1,94.3000,38.0800,0.000001
FILLER_9_178,VGND,li1,90.1600,38.0800,0.000001
FILLER_9_173,VGND,li1,85.3300,38.0800,0.000001
FILLER_9_169,VGND,li1,84.1800,38.0800,0.000001
FILLER_9_167,VGND,li1,82.5700,38.0800,0.000001
FILLER_9_159,VGND,li1,80.5000,38.0800,0.000001
FILLER_9_153,VGND,li1,76.3600,38.0800,0.000001
FILLER_9_141,VGND,li1,73.1400,38.0800,0.000001
FILLER_9_133,VGND,li1,67.3900,38.0800,0.000001
FILLER_9_121,VGND,li1,63.9400,38.0800,0.000001
FILLER_9_113,VGND,li1,58.4200,38.0800,0.000000
FILLER_9_110,VGND,li1,56.5800,38.0800,0.000000
FILLER_9_102,VGND,li1,54.2800,38.0800,0.000000
FILLER_9_97,VGND,li1,50.3700,38.0800,0.000000
FILLER_9_85,VGND,li1,47.3800,38.0800,0.000000
FILLER_9_83,VGND,li1,43.9300,38.0800,0.000000
FILLER_9_76,VGND,li1,41.1700,38.0800,0.000000
FILLER_9_70,VGND,li1,37.9500,38.0800,0.000000
FILLER_9_64,VGND,li1,36.3400,38.0800,0.000000
FILLER_9_57,VGND,li1,32.4300,38.0800,0.000000
FILLER_9_53,VGND,li1,30.5900,38.0800,0.000000
FILLER_9_45,VGND,li1,28.0600,38.0800,0.000000
FILLER_9_29,VGND,li1,21.6200,38.0800,0.000000
FILLER_9_26,VGND,li1,17.9400,38.0800,0.000000
FILLER_9_21,VGND,li1,15.4100,38.0800,0.000000
FILLER_9_15,VGND,li1,13.8000,38.0800,0.000000
FILLER_8_287,VGND,li1,137.7700,32.6400,0.000005
FILLER_8_279,VGND,li1,135.7000,32.6400,0.000005
FILLER_8_273,VGND,li1,131.7900,32.6400,0.000005
FILLER_8_265,VGND,li1,129.2600,32.6400,0.000005
FILLER_8_253,VGND,li1,124.6600,32.6400,0.000005
FILLER_8_251,VGND,li1,121.2100,32.6400,0.000005
FILLER_8_239,VGND,li1,118.2200,32.6400,0.000005
FILLER_8_227,VGND,li1,112.7000,32.6400,0.000005
FILLER_8_223,VGND,li1,108.3300,32.6400,0.000005
FILLER_8_197,VGND,li1,96.3700,32.6400,0.000005
FILLER_8_195,VGND,li1,95.4500,32.6400,0.000004
FILLER_8_189,VGND,li1,93.8400,32.6400,0.000004
FILLER_8_169,VGND,li1,84.1800,32.6400,0.000004
FILLER_8_144,VGND,li1,73.1400,32.6400,0.000004
FILLER_8_138,VGND,li1,69.4600,32.6400,0.000004
FILLER_8_121,VGND,li1,61.4100,32.6400,0.000004
FILLER_8_113,VGND,li1,59.3400,32.6400,0.000003
FILLER_8_45,VGND,li1,28.9800,32.6400,0.000001
FILLER_8_21,VGND,li1,16.1000,32.6400,0.000001
FILLER_8_7,VGND,li1,8.9700,32.6400,0.000001
FILLER_7_287,VGND,li1,137.7700,32.6400,0.000005
FILLER_7_281,VGND,li1,136.1600,32.6400,0.000005
FILLER_7_279,VGND,li1,134.0900,32.6400,0.000005
FILLER_7_273,VGND,li1,132.4800,32.6400,0.000005
FILLER_7_261,VGND,li1,128.3400,32.6400,0.000005
FILLER_7_249,VGND,li1,122.8200,32.6400,0.000005
FILLER_7_237,VGND,li1,117.3000,32.6400,0.000005
FILLER_7_225,VGND,li1,111.7800,32.6400,0.000005
FILLER_7_218,VGND,li1,107.1800,32.6400,0.000005
FILLER_7_206,VGND,li1,103.0400,32.6400,0.000005
