 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(vconst)       i(vib)          i(visense)      i(vidump)      
 1.00000000e+00  2.15000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.05234416e-06  3.91395946e-07 
 1.00000000e+00  2.16000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.06189029e-06  3.81849813e-07 
 1.00000000e+00  2.17000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.07143670e-06  3.72303403e-07 
 1.00000000e+00  2.18000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.08098310e-06  3.62757008e-07 
 1.00000000e+00  2.19000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.09052951e-06  3.53210598e-07 
 1.00000000e+00  2.20000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.10007585e-06  3.43664256e-07 
 1.00000000e+00  2.21000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.10962226e-06  3.34117846e-07 
 1.00000000e+00  2.22000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.11916865e-06  3.24571451e-07 
 1.00000000e+00  2.23000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.12871506e-06  3.15025042e-07 
 1.00000000e+00  2.24000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.13825703e-06  3.05483074e-07 
 1.00000000e+00  2.25000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.14780344e-06  2.95936664e-07 
 1.00000000e+00  2.26000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.15734983e-06  2.86390269e-07 
 1.00000000e+00  2.27000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.16689624e-06  2.76843859e-07 
 1.00000000e+00  2.28000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.17644259e-06  2.67297518e-07 
 1.00000000e+00  2.29000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.18598900e-06  2.57751108e-07 
 1.00000000e+00  2.30000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.19553539e-06  2.48204713e-07 
 1.00000000e+00  2.31000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.20508180e-06  2.38658303e-07 
 1.00000000e+00  2.32000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.21462793e-06  2.29112170e-07 
 1.00000000e+00  2.33000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.22417434e-06  2.19565760e-07 
 1.00000000e+00  2.34000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.23372074e-06  2.10019365e-07 
 1.00000000e+00  2.35000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.24326715e-06  2.00472955e-07 
 1.00000000e+00  2.36000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.25281349e-06  1.90926613e-07 
 1.00000000e+00  2.37000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.26235990e-06  1.81380204e-07 
 1.00000000e+00  2.38000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.27190629e-06  1.71833809e-07 
 1.00000000e+00  2.39000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.28145270e-06  1.62287399e-07 
 1.00000000e+00  2.40000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.29099800e-06  1.52742099e-07 
 1.00000000e+00  2.41000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.30054441e-06  1.43195689e-07 
 1.00000000e+00  2.42000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.31009081e-06  1.33649294e-07 
 1.00000000e+00  2.43000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.31963722e-06  1.24102884e-07 
 1.00000000e+00  2.44000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.32918356e-06  1.14556543e-07 
 1.00000000e+00  2.45000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.33872997e-06  1.05010133e-07 
 1.00000000e+00  2.46000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.34827637e-06  9.54637379e-08 
 1.00000000e+00  2.47000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.35782277e-06  8.59173280e-08 
 1.00000000e+00  2.48000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.36736891e-06  7.63711949e-08 
 1.00000000e+00  2.49000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.37691532e-06  6.68247850e-08 
 1.00000000e+00  2.50000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.38646171e-06  5.72783902e-08 
 1.00000000e+00  2.51000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.39600812e-06  4.77319803e-08 
 1.00000000e+00  2.52000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.40555446e-06  3.81856386e-08 
 1.00000000e+00  2.53000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.41510087e-06  2.86392287e-08 
 1.00000000e+00  2.54000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.42464727e-06  1.90928339e-08 
 1.00000000e+00  2.55000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  2.44374012e-06  2.43419368e-06  9.54642404e-09 
