Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_7_69,VGND,li1,39.1000,32.6400,0.000027
FILLER_7_57,VGND,li1,34.5000,32.6400,0.000022
FILLER_7_55,VGND,li1,31.0500,32.6400,0.000017
FILLER_7_51,VGND,li1,29.9000,32.6400,0.000017
FILLER_7_39,VGND,li1,26.2200,32.6400,0.000012
FILLER_7_27,VGND,li1,20.7000,32.6400,0.000012
FILLER_7_15,VGND,li1,15.1800,32.6400,0.000012
FILLER_7_3,VGND,li1,9.6600,32.6400,0.000012
FILLER_6_269,VGND,li1,129.7200,27.2000,0.000211
FILLER_6_243,VGND,li1,117.5300,27.2000,0.000210
FILLER_6_231,VGND,li1,114.5400,27.2000,0.000209
FILLER_6_219,VGND,li1,109.0200,27.2000,0.000208
FILLER_6_200,VGND,li1,98.2100,27.2000,0.000201
FILLER_6_193,VGND,li1,94.9900,27.2000,0.000199
FILLER_6_181,VGND,li1,91.5400,27.2000,0.000194
FILLER_6_172,VGND,li1,84.8700,27.2000,0.000183
FILLER_6_162,VGND,li1,80.5000,27.2000,0.000173
FILLER_6_149,VGND,li1,74.2900,27.2000,0.000161
FILLER_6_141,VGND,li1,72.2200,27.2000,0.000156
FILLER_6_139,VGND,li1,69.6900,27.2000,0.000149
FILLER_6_114,VGND,li1,59.8000,27.2000,0.000121
FILLER_6_102,VGND,li1,55.2000,27.2000,0.000110
FILLER_6_85,VGND,li1,45.5400,27.2000,0.000080
FILLER_6_83,VGND,li1,43.9300,27.2000,0.000074
FILLER_6_77,VGND,li1,42.3200,27.2000,0.000074
FILLER_6_65,VGND,li1,38.1800,27.2000,0.000063
FILLER_6_53,VGND,li1,32.6600,27.2000,0.000044
FILLER_6_41,VGND,li1,27.1400,27.2000,0.000033
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000028
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000028
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000028
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000028
FILLER_5_281,VGND,li1,135.4700,27.2000,0.000212
FILLER_5_279,VGND,li1,134.0900,27.2000,0.000212
FILLER_5_262,VGND,li1,126.2700,27.2000,0.000211
FILLER_5_252,VGND,li1,121.6700,27.2000,0.000211
FILLER_5_233,VGND,li1,113.1600,27.2000,0.000209
FILLER_5_225,VGND,li1,110.8600,27.2000,0.000209
FILLER_5_223,VGND,li1,108.3300,27.2000,0.000208
FILLER_5_199,VGND,li1,97.9800,27.2000,0.000201
FILLER_5_169,VGND,li1,83.9500,27.2000,0.000179
FILLER_5_167,VGND,li1,82.5700,27.2000,0.000179
FILLER_5_143,VGND,li1,72.2200,27.2000,0.000156
FILLER_5_131,VGND,li1,68.5400,27.2000,0.000143
FILLER_5_121,VGND,li1,61.4100,27.2000,0.000127
FILLER_5_113,VGND,li1,59.3400,27.2000,0.000121
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000110
FILLER_5_105,VGND,li1,55.2000,27.2000,0.000110
FILLER_5_81,VGND,li1,45.5400,27.2000,0.000080
FILLER_5_69,VGND,li1,40.0200,27.2000,0.000068
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000053
FILLER_5_55,VGND,li1,31.0500,27.2000,0.000044
FILLER_5_43,VGND,li1,28.0600,27.2000,0.000033
FILLER_5_31,VGND,li1,22.5400,27.2000,0.000028
FILLER_5_19,VGND,li1,17.0200,27.2000,0.000028
FILLER_5_7,VGND,li1,11.5000,27.2000,0.000028
FILLER_4_273,VGND,li1,131.7900,21.7600,0.000032
FILLER_4_265,VGND,li1,129.2600,21.7600,0.000032
FILLER_4_253,VGND,li1,124.6600,21.7600,0.000032
FILLER_4_248,VGND,li1,120.5200,21.7600,0.000032
FILLER_4_226,VGND,li1,110.8600,21.7600,0.000031
FILLER_4_214,VGND,li1,106.7200,21.7600,0.000031
FILLER_4_194,VGND,li1,95.2200,21.7600,0.000029
FILLER_4_182,VGND,li1,92.0000,21.7600,0.000029
FILLER_4_170,VGND,li1,86.4800,21.7600,0.000028
FILLER_4_158,VGND,li1,80.9600,21.7600,0.000027
FILLER_4_141,VGND,li1,71.7600,21.7600,0.000025
FILLER_4_139,VGND,li1,69.6900,21.7600,0.000024
FILLER_4_131,VGND,li1,67.6200,21.7600,0.000023
FILLER_4_121,VGND,li1,61.4100,21.7600,0.000020
FILLER_4_109,VGND,li1,58.4200,21.7600,0.000019
FILLER_4_97,VGND,li1,52.9000,21.7600,0.000017
FILLER_4_85,VGND,li1,47.3800,21.7600,0.000014
FILLER_4_83,VGND,li1,43.9300,21.7600,0.000012
FILLER_4_77,VGND,li1,42.3200,21.7600,0.000012
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000010
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000008
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000005
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000004
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000004
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000004
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000004
FILLER_3_281,VGND,li1,135.4700,21.7600,0.000032
FILLER_3_276,VGND,li1,133.4000,21.7600,0.000032
FILLER_3_249,VGND,li1,122.8200,21.7600,0.000032
FILLER_3_237,VGND,li1,117.3000,21.7600,0.000032
FILLER_3_225,VGND,li1,111.7800,21.7600,0.000031
FILLER_3_212,VGND,li1,105.8000,21.7600,0.000031
FILLER_3_201,VGND,li1,98.9000,21.7600,0.000030
FILLER_3_189,VGND,li1,95.2200,21.7600,0.000029
FILLER_3_177,VGND,li1,89.7000,21.7600,0.000028
FILLER_3_166,VGND,li1,82.3400,21.7600,0.000027
FILLER_3_159,VGND,li1,79.1200,21.7600,0.000027
FILLER_3_151,VGND,li1,76.8200,21.7600,0.000026
FILLER_3_139,VGND,li1,72.2200,21.7600,0.000025
FILLER_3_133,VGND,li1,67.1600,21.7600,0.000023
FILLER_3_125,VGND,li1,64.8600,21.7600,0.000021
FILLER_3_113,VGND,li1,60.2600,21.7600,0.000020
FILLER_3_108,VGND,li1,56.1200,21.7600,0.000018
FILLER_3_89,VGND,li1,46.6900,21.7600,0.000014
FILLER_3_81,VGND,li1,44.6200,21.7600,0.000013
FILLER_3_69,VGND,li1,40.0200,21.7600,0.000011
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000009
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000007
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000007
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000004
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000004
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000004
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000004
FILLER_2_281,VGND,li1,135.4700,16.3200,0.000075
FILLER_2_253,VGND,li1,122.5900,16.3200,0.000073
FILLER_2_251,VGND,li1,121.2100,16.3200,0.000073
FILLER_2_245,VGND,li1,119.6000,16.3200,0.000073
FILLER_2_233,VGND,li1,115.4600,16.3200,0.000072
FILLER_2_221,VGND,li1,109.9400,16.3200,0.000070
FILLER_2_209,VGND,li1,104.4200,16.3200,0.000068
FILLER_2_197,VGND,li1,98.9000,16.3200,0.000066
FILLER_2_195,VGND,li1,95.4500,16.3200,0.000065
FILLER_2_183,VGND,li1,92.4600,16.3200,0.000064
FILLER_2_165,VGND,li1,82.8000,16.3200,0.000059
FILLER_2_139,VGND,li1,69.6900,16.3200,0.000052
FILLER_2_130,VGND,li1,65.5500,16.3200,0.000049
FILLER_2_126,VGND,li1,63.7100,16.3200,0.000047
FILLER_2_114,VGND,li1,60.7200,16.3200,0.000045
FILLER_2_83,VGND,li1,43.9300,16.3200,0.000028
FILLER_2_77,VGND,li1,42.3200,16.3200,0.000028
FILLER_2_65,VGND,li1,38.1800,16.3200,0.000024
FILLER_2_53,VGND,li1,32.6600,16.3200,0.000018
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000013
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000010
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000010
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000010
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000010
FILLER_1_281,VGND,li1,135.4700,16.3200,0.000075
FILLER_1_279,VGND,li1,134.0900,16.3200,0.000075
FILLER_1_259,VGND,li1,125.5800,16.3200,0.000074
FILLER_1_233,VGND,li1,113.1600,16.3200,0.000071
FILLER_1_225,VGND,li1,110.8600,16.3200,0.000070
FILLER_1_222,VGND,li1,108.1000,16.3200,0.000069
FILLER_1_210,VGND,li1,104.8800,16.3200,0.000068
FILLER_1_198,VGND,li1,99.3600,16.3200,0.000066
FILLER_1_186,VGND,li1,93.8400,16.3200,0.000064
FILLER_1_169,VGND,li1,83.4900,16.3200,0.000059
FILLER_1_165,VGND,li1,82.1100,16.3200,0.000059
FILLER_1_153,VGND,li1,78.6600,16.3200,0.000057
FILLER_1_146,VGND,li1,72.9100,16.3200,0.000053
FILLER_1_142,VGND,li1,71.7600,16.3200,0.000053
FILLER_1_125,VGND,li1,63.2500,16.3200,0.000047
FILLER_1_113,VGND,li1,60.2600,16.3200,0.000045
FILLER_1_93,VGND,li1,48.9900,16.3200,0.000035
FILLER_1_81,VGND,li1,45.5400,16.3200,0.000031
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000026
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000020
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000015
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000015
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000010
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000010
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000010
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000010
FILLER_0_281,VGND,li1,135.4700,10.8800,0.000000
FILLER_0_277,VGND,li1,133.6300,10.8800,0.000000
FILLER_0_253,VGND,li1,124.6600,10.8800,0.000000
FILLER_0_251,VGND,li1,121.2100,10.8800,0.000000
FILLER_0_247,VGND,li1,120.0600,10.8800,0.000000
FILLER_0_237,VGND,li1,114.7700,10.8800,0.000000
FILLER_0_225,VGND,li1,111.7800,10.8800,0.000000
FILLER_0_221,VGND,li1,107.8700,10.8800,0.000000
FILLER_0_209,VGND,li1,104.4200,10.8800,0.000000
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000000
FILLER_0_193,VGND,li1,94.9900,10.8800,0.000000
FILLER_0_181,VGND,li1,91.5400,10.8800,0.000000
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000000
FILLER_0_165,VGND,li1,82.1100,10.8800,0.000000
FILLER_0_153,VGND,li1,78.6600,10.8800,0.000000
FILLER_0_141,VGND,li1,73.1400,10.8800,0.000000
FILLER_0_137,VGND,li1,69.2300,10.8800,0.000000
FILLER_0_125,VGND,li1,65.7800,10.8800,0.000000
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000000
FILLER_0_109,VGND,li1,56.3500,10.8800,0.000000
FILLER_0_97,VGND,li1,52.9000,10.8800,0.000000
FILLER_0_85,VGND,li1,47.3800,10.8800,0.000000
FILLER_0_81,VGND,li1,43.4700,10.8800,0.000000
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000000
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000000
FILLER_0_53,VGND,li1,30.5900,10.8800,0.000000
FILLER_0_41,VGND,li1,27.1400,10.8800,0.000000
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000000
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000000
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000000
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000000
ANTENNA_3,VGND,li1,127.8800,21.7600,0.000032
ANTENNA_2,VGND,li1,126.0400,21.7600,0.000032
ANTENNA_1,VGND,li1,126.9600,21.7600,0.000032
hold13,VGND,li1,119.6000,27.2000,0.000210
hold12,VGND,li1,119.6000,27.2000,0.000210
hold11,VGND,li1,122.8200,16.3200,0.000073
hold10,VGND,li1,115.9200,38.0800,0.000021
hold9,VGND,li1,123.7400,32.6400,0.000085
hold8,VGND,li1,131.1000,10.8800,0.000000
hold7,VGND,li1,124.6600,32.6400,0.000086
hold6,VGND,li1,128.3400,27.2000,0.000211
hold5,VGND,li1,134.3200,21.7600,0.000032
hold4,VGND,li1,127.4200,38.0800,0.000022
hold3,VGND,li1,135.7000,32.6400,0.000087
hold2,VGND,li1,132.0200,27.2000,0.000212
hold1,VGND,li1,136.1600,27.2000,0.000212
clkload0,VGND,li1,75.6700,21.7600,0.000026
clkbuf_1_1__f_clk,VGND,li1,103.5000,27.2000,0.000208
clkbuf_1_0__f_clk,VGND,li1,77.7400,27.2000,0.000168
clkbuf_0_clk,VGND,li1,91.0800,27.2000,0.000194
fanout21,VGND,li1,68.5400,21.7600,0.000023
fanout20,VGND,li1,86.9400,16.3200,0.000062
fanout19,VGND,li1,55.2000,16.3200,0.000041
output18,VGND,li1,136.1600,38.0800,0.000023
output17,VGND,li1,118.6800,38.0800,0.000022
output16,VGND,li1,100.2800,38.0800,0.000019
output15,VGND,li1,84.1800,38.0800,0.000017
output14,VGND,li1,64.4000,38.0800,0.000012
output13,VGND,li1,46.4600,38.0800,0.000008
output12,VGND,li1,28.5200,38.0800,0.000003
output11,VGND,li1,10.5800,38.0800,0.000003
output10,VGND,li1,137.0800,27.2000,0.000212
output9,VGND,li1,135.7000,32.6400,0.000087
output8,VGND,li1,137.0800,21.7600,0.000032
output7,VGND,li1,137.0800,21.7600,0.000032
output6,VGND,li1,137.0800,16.3200,0.000075
output5,VGND,li1,137.0800,16.3200,0.000075
output4,VGND,li1,128.3400,10.8800,0.000000
output3,VGND,li1,137.0800,10.8800,0.000000
input2,VGND,li1,7.8200,38.0800,0.000003
input1,VGND,li1,7.8200,27.2000,0.000028
TAP_TAPCELL_ROW_9_79,VGND,li1,134.5500,37.7880,0.000023
TAP_TAPCELL_ROW_9_78,VGND,li1,121.6700,37.7880,0.000022
TAP_TAPCELL_ROW_9_77,VGND,li1,108.7900,37.7880,0.000020
TAP_TAPCELL_ROW_9_76,VGND,li1,95.9100,37.7880,0.000018
TAP_TAPCELL_ROW_9_75,VGND,li1,83.0300,37.7880,0.000016
TAP_TAPCELL_ROW_9_74,VGND,li1,70.1500,37.7880,0.000014
TAP_TAPCELL_ROW_9_73,VGND,li1,57.2700,37.7880,0.000011
TAP_TAPCELL_ROW_9_72,VGND,li1,44.3900,37.7880,0.000008
TAP_TAPCELL_ROW_9_71,VGND,li1,31.5100,37.7880,0.000004
TAP_TAPCELL_ROW_9_70,VGND,li1,18.6300,37.7880,0.000003
TAP_TAPCELL_ROW_8_69,VGND,li1,121.6700,32.9310,0.000084
TAP_TAPCELL_ROW_8_68,VGND,li1,95.9100,32.9310,0.000074
TAP_TAPCELL_ROW_8_67,VGND,li1,70.1500,32.9310,0.000057
TAP_TAPCELL_ROW_8_66,VGND,li1,44.3900,32.9310,0.000033
TAP_TAPCELL_ROW_8_65,VGND,li1,18.6300,32.9310,0.000012
TAP_TAPCELL_ROW_7_64,VGND,li1,134.5500,32.3480,0.000087
TAP_TAPCELL_ROW_7_63,VGND,li1,108.7900,32.3480,0.000080
TAP_TAPCELL_ROW_7_62,VGND,li1,83.0300,32.3480,0.000066
TAP_TAPCELL_ROW_7_61,VGND,li1,57.2700,32.3480,0.000046
TAP_TAPCELL_ROW_7_60,VGND,li1,31.5100,32.3480,0.000017
TAP_TAPCELL_ROW_6_59,VGND,li1,121.6700,27.4910,0.000211
TAP_TAPCELL_ROW_6_58,VGND,li1,95.9100,27.4910,0.000199
TAP_TAPCELL_ROW_6_57,VGND,li1,70.1500,27.4910,0.000149
TAP_TAPCELL_ROW_6_56,VGND,li1,44.3900,27.4910,0.000080
TAP_TAPCELL_ROW_6_55,VGND,li1,18.6300,27.4910,0.000028
TAP_TAPCELL_ROW_5_54,VGND,li1,134.5500,26.9080,0.000212
TAP_TAPCELL_ROW_5_53,VGND,li1,108.7900,26.9080,0.000208
TAP_TAPCELL_ROW_5_52,VGND,li1,83.0300,26.9080,0.000179
TAP_TAPCELL_ROW_5_51,VGND,li1,57.2700,26.9080,0.000115
TAP_TAPCELL_ROW_5_50,VGND,li1,31.5100,26.9080,0.000044
TAP_TAPCELL_ROW_4_49,VGND,li1,121.6700,22.0510,0.000032
TAP_TAPCELL_ROW_4_48,VGND,li1,95.9100,22.0510,0.000029
TAP_TAPCELL_ROW_4_47,VGND,li1,70.1500,22.0510,0.000024
TAP_TAPCELL_ROW_4_46,VGND,li1,44.3900,22.0510,0.000013
TAP_TAPCELL_ROW_4_45,VGND,li1,18.6300,22.0510,0.000004
TAP_TAPCELL_ROW_3_44,VGND,li1,134.5500,21.4680,0.000032
TAP_TAPCELL_ROW_3_43,VGND,li1,108.7900,21.4680,0.000031
TAP_TAPCELL_ROW_3_42,VGND,li1,83.0300,21.4680,0.000027
TAP_TAPCELL_ROW_3_41,VGND,li1,57.2700,21.4680,0.000018
TAP_TAPCELL_ROW_3_40,VGND,li1,31.5100,21.4680,0.000007
TAP_TAPCELL_ROW_2_39,VGND,li1,121.6700,16.6110,0.000073
TAP_TAPCELL_ROW_2_38,VGND,li1,95.9100,16.6110,0.000065
TAP_TAPCELL_ROW_2_37,VGND,li1,70.1500,16.6110,0.000052
TAP_TAPCELL_ROW_2_36,VGND,li1,44.3900,16.6110,0.000031
TAP_TAPCELL_ROW_2_35,VGND,li1,18.6300,16.6110,0.000010
TAP_TAPCELL_ROW_1_34,VGND,li1,134.5500,16.0280,0.000075
TAP_TAPCELL_ROW_1_33,VGND,li1,108.7900,16.0280,0.000069
TAP_TAPCELL_ROW_1_32,VGND,li1,83.0300,16.0280,0.000059
TAP_TAPCELL_ROW_1_31,VGND,li1,57.2700,16.0280,0.000042
TAP_TAPCELL_ROW_1_30,VGND,li1,31.5100,16.0280,0.000015
TAP_TAPCELL_ROW_0_29,VGND,li1,134.5500,11.1710,0.000000
TAP_TAPCELL_ROW_0_28,VGND,li1,121.6700,11.1710,0.000000
TAP_TAPCELL_ROW_0_27,VGND,li1,108.7900,11.1710,0.000000
TAP_TAPCELL_ROW_0_26,VGND,li1,95.9100,11.1710,0.000000
TAP_TAPCELL_ROW_0_25,VGND,li1,83.0300,11.1710,0.000000
TAP_TAPCELL_ROW_0_24,VGND,li1,70.1500,11.1710,0.000000
TAP_TAPCELL_ROW_0_23,VGND,li1,57.2700,11.1710,0.000000
TAP_TAPCELL_ROW_0_22,VGND,li1,44.3900,11.1710,0.000000
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000000
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000000
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000003
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000012
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000012
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000028
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000028
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000004
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000004
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000010
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000010
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000000
PHY_EDGE_ROW_9_Right_9,VGND,li1,138.6900,38.0800,0.000023
PHY_EDGE_ROW_8_Right_8,VGND,li1,138.6900,32.6400,0.000087
PHY_EDGE_ROW_7_Right_7,VGND,li1,138.6900,32.6400,0.000087
PHY_EDGE_ROW_6_Right_6,VGND,li1,138.6900,27.2000,0.000212
PHY_EDGE_ROW_5_Right_5,VGND,li1,138.6900,27.2000,0.000212
PHY_EDGE_ROW_4_Right_4,VGND,li1,138.6900,21.7600,0.000032
PHY_EDGE_ROW_3_Right_3,VGND,li1,138.6900,21.7600,0.000032
PHY_EDGE_ROW_2_Right_2,VGND,li1,138.6900,16.3200,0.000075
PHY_EDGE_ROW_1_Right_1,VGND,li1,138.6900,16.3200,0.000075
PHY_EDGE_ROW_0_Right_0,VGND,li1,138.6900,10.8800,0.000000
_123_,VGND,li1,102.5800,27.2000,0.000208
_122_,VGND,li1,102.1200,32.6400,0.000077
_121_,VGND,li1,130.1800,32.6400,0.000087
_120_,VGND,li1,115.9200,32.6400,0.000083
_119_,VGND,li1,130.6400,32.6400,0.000087
_118_,VGND,li1,125.5800,27.2000,0.000211
_117_,VGND,li1,115.9200,21.7600,0.000032
_116_,VGND,li1,131.1000,16.3200,0.000075
_115_,VGND,li1,130.1800,16.3200,0.000075
_114_,VGND,li1,117.3000,16.3200,0.000072
_113_,VGND,li1,88.7800,32.6400,0.000070
_112_,VGND,li1,79.1200,32.6400,0.000064
_111_,VGND,li1,66.2400,32.6400,0.000053
_110_,VGND,li1,50.6000,32.6400,0.000041
_109_,VGND,li1,46.0000,32.6400,0.000036
_108_,VGND,li1,48.3000,16.3200,0.000035
_107_,VGND,li1,53.3600,16.3200,0.000039
_106_,VGND,li1,77.5100,16.3200,0.000057
_105_,VGND,li1,87.4000,16.3200,0.000062
_104_,VGND,li1,67.1600,16.3200,0.000049
_103_,VGND,li1,99.3600,21.7600,0.000030
_102_,VGND,li1,102.5800,21.7600,0.000030
_101_,VGND,li1,98.9000,32.6400,0.000075
_100_,VGND,li1,102.3500,32.6400,0.000077
_099_,VGND,li1,131.3300,38.0800,0.000023
_098_,VGND,li1,116.1500,32.6400,0.000083
_097_,VGND,li1,132.2500,27.2000,0.000212
_096_,VGND,li1,123.9700,27.2000,0.000211
_095_,VGND,li1,115.6900,27.2000,0.000210
_094_,VGND,li1,130.4100,21.7600,0.000032
_093_,VGND,li1,125.3500,16.3200,0.000074
_092_,VGND,li1,117.0700,10.8800,0.000000
_091_,VGND,li1,101.4300,21.7600,0.000030
_090_,VGND,li1,84.1800,32.6400,0.000066
_089_,VGND,li1,86.2500,32.6400,0.000068
_088_,VGND,li1,86.9400,27.2000,0.000187
_087_,VGND,li1,77.2800,32.6400,0.000062
_086_,VGND,li1,76.5900,27.2000,0.000168
_085_,VGND,li1,82.8000,27.2000,0.000179
_084_,VGND,li1,67.6200,32.6400,0.000055
_083_,VGND,li1,64.6300,32.6400,0.000053
_082_,VGND,li1,67.3900,27.2000,0.000143
_081_,VGND,li1,50.6000,32.6400,0.000041
_080_,VGND,li1,50.3700,27.2000,0.000096
_079_,VGND,li1,63.4800,27.2000,0.000132
_078_,VGND,li1,47.3800,27.2000,0.000088
